-0.04
670978,7.46,-3.54,5.65,-0.04,-0.09,-0.05
670991,7.49,-3.48,5.56,0.01,-0.09,-0.07
671004,7.50,-3.48,5.53,0.04,-0.09,-0.08
671017,7.50,-3.35,5.49,0.03,-0.08,-0.09
671030,7.54,-3.04,5.02,-0.06,-0.04,-0.08
671043,7.36,-3.57,6.42,-0.07,-0.02,-0.06
671056,7.51,-2.63,5.37,0.03,-0.06,-0.05
671069,7.46,-3.07,5.75,-0.03,-0.07,0.00
671082,7.45,-2.79,5.68,-0.06,-0.08,0.03
671095,7.44,-3.15,5.86,-0.17,-0.10,0.05
671108,7.51,-3.39,5.54,-0.21,-0.14,0.06
671121,7.52,-3.60,5.52,-0.21,-0.14,0.06
671134,7.56,-3.71,5.35,-0.17,-0.14,0.05
671147,7.59,-3.76,5.17,-0.06,-0.10,0.02
671160,7.57,-3.67,5.25,0.00,-0.08,0.00
671173,7.54,-3.50,5.34,0.03,-0.06,-0.01
671186,7.54,-3.34,5.38,0.00,-0.05,-0.01
671199,7.53,-3.36,5.40,-0.03,-0.05,-0.01
671212,7.67,-3.01,4.74,-0.06,-0.04,-0.01
671225,7.35,-3.87,6.53,-0.13,-0.00,-0.01
671238,7.56,-3.03,5.18,0.02,-0.07,-0.02
671251,7.53,-3.74,5.56,-0.06,-0.07,-0.02
671264,7.56,-3.51,5.32,0.03,-0.07,-0.02
671277,7.54,-3.36,5.49,-0.02,-0.06,-0.02
671290,7.55,-3.27,5.44,0.00,-0.06,-0.01
671303,7.53,-3.19,5.49,0.01,-0.06,0.00
671316,7.53,-3.26,5.45,-0.04,-0.09,0.03
671329,7.56,-3.37,5.36,-0.06,-0.09,0.04
671342,7.56,-3.42,5.35,-0.05,-0.09,0.05
671355,7.57,-3.53,5.26,-0.03,-0.07,0.05
671368,7.60,-3.63,5.23,-0.03,-0.06,0.05
671381,7.61,-3.65,5.20,-0.02,-0.05,0.04
671394,7.59,-3.65,5.28,0.01,-0.03,0.01
671407,7.58,-3.58,5.36,0.03,-0.02,0.00
671420,7.56,-3.43,5.43,0.04,-0.01,-0.00
671433,7.54,-3.33,5.44,0.00,-0.03,0.00
671446,7.56,-3.42,5.35,-0.02,-0.03,0.01
671459,7.56,-3.51,5.33,-0.03,-0.03,0.01
671472,7.55,-3.43,5.38,0.01,-0.02,0.01
671485,7.57,-3.40,5.32,0.02,-0.02,0.02
671498,7.56,-3.48,5.36,0.01,-0.02,0.02
671511,7.55,-3.52,5.43,0.00,-0.02,0.02
671524,7.56,-3.56,5.40,0.00,-0.02,0.02
671537,7.56,-3.58,5.36,0.01,-0.02,0.01
671550,7.55,-3.55,5.41,0.02,-0.02,0.00
671563,7.56,-3.51,5.36,0.03,-0.02,-0.01
671576,7.55,-3.45,5.35,0.04,-0.02,-0.01
671589,7.54,-3.35,5.39,0.06,-0.01,-0.00
671602,7.52,-3.35,5.48,0.03,-0.02,0.01
671615,7.52,-3.37,5.44,0.00,-0.02,0.02
671628,7.53,-3.42,5.42,-0.01,-0.02,0.02
671641,7.57,-3.49,5.37,0.01,-0.02,0.03
671654,7.55,-3.47,5.40,0.02,-0.02,0.03
671667,7.55,-3.48,5.41,0.02,-0.02,0.03
671680,7.55,-3.48,5.41,0.00,-0.02,0.02
671693,7.53,-3.50,5.43,0.01,-0.02,0.02
671706,7.51,-3.54,5.47,0.01,-0.02,0.02
671719,7.52,-3.57,5.43,0.01,-0.02,0.01
671732,7.52,-3.54,5.45,0.02,-0.02,0.00
671745,7.54,-3.53,5.41,0.02,-0.02,-0.00
671758,7.54,-3.48,5.43,0.04,-0.02,-0.01
671771,7.54,-3.41,5.42,0.04,-0.02,-0.01
671784,7.53,-3.39,5.42,0.04,-0.02,-0.01
671797,7.53,-3.35,5.42,0.04,-0.02,0.00
671810,7.53,-3.40,5.46,0.01,-0.02,0.01
671823,7.54,-3.45,5.41,0.00,-0.02,0.01
